"Indicator Category","Indicator Code","Indicator","Reporting Economy Code","Reporting Economy ISO3A Code","Reporting Economy","Partner Economy Code","Partner Economy ISO3A Code","Partner Economy","Product/Sector Classification Code","Product/Sector Classification","Product/Sector Code","Product/Sector","Period Code","Period","Frequency Code","Frequency","Unit Code","Unit","Year","Value Flag Code","Value Flag","Text Value","Value"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC2","Air transport","A","Annual","A","Annual","USM","Million US dollar","2018","E","Estimate","","28794.295141"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC2","Air transport","A","Annual","A","Annual","USM","Million US dollar","2019","E","Estimate","","31181.455642"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC21","Passenger (Air)","A","Annual","A","Annual","USM","Million US dollar","2023","E","Estimate","","27723.697759"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC22","Freight (Air)","A","Annual","A","Annual","USM","Million US dollar","2023","E","Estimate","","9840.507068"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC23","Other (Air)","A","Annual","A","Annual","USM","Million US dollar","2023","E","Estimate","","3533.772749"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC3","Other modes of transport","A","Annual","A","Annual","USM","Million US dollar","2023","E","Estimate","","1136.3906"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC3","Other modes of transport","A","Annual","A","Annual","USM","Million US dollar","2017","E","Estimate","","303.963397"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC3","Other modes of transport","A","Annual","A","Annual","USM","Million US dollar","2020","E","Estimate","","1040.443081"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC3","Other modes of transport","A","Annual","A","Annual","USM","Million US dollar","2018","E","Estimate","","635.874018"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC3","Other modes of transport","A","Annual","A","Annual","USM","Million US dollar","2019","E","Estimate","","684.592856"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC3","Other modes of transport","A","Annual","A","Annual","USM","Million US dollar","2021","E","Estimate","","8620.71005"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC31","Passenger (Other)","A","Annual","A","Annual","USM","Million US dollar","2023","E","Estimate","","0"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC32","Freight (Other)","A","Annual","A","Annual","USM","Million US dollar","2023","E","Estimate","","0"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC33","Other (Other)","A","Annual","A","Annual","USM","Million US dollar","2023","E","Estimate","","1136.373109"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC4","Postal and courier services","A","Annual","A","Annual","USM","Million US dollar","2019","E","Estimate","","0"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC4","Postal and courier services","A","Annual","A","Annual","USM","Million US dollar","2021","E","Estimate","","1120.092257"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC4","Postal and courier services","A","Annual","A","Annual","USM","Million US dollar","2020","E","Estimate","","0"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC4","Postal and courier services","A","Annual","A","Annual","USM","Million US dollar","2017","E","Estimate","","0"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC4","Postal and courier services","A","Annual","A","Annual","USM","Million US dollar","2018","E","Estimate","","0"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCA","Passenger (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2021","E","Estimate","","11871.421753"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCA","Passenger (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2019","E","Estimate","","24067.52333"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCA","Passenger (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2020","E","Estimate","","4441.287857"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCA","Passenger (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2017","E","Estimate","","17597.62444"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCA","Passenger (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2018","E","Estimate","","22117.985977"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCA","Passenger (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2023","E","Estimate","","28202.25488"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCB","Freight (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2023","E","Estimate","","106740.188349"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCB","Freight (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2018","E","Estimate","","65828.3726"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCB","Freight (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2020","E","Estimate","","75368.374369"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCB","Freight (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2017","E","Estimate","","48074.247635"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCB","Freight (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2019","E","Estimate","","68071.113631"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCB","Freight (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2021","E","Estimate","","93664.99373"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCC","Other (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2019","E","Estimate","","12584.081934"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCC","Other (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2018","E","Estimate","","20368.461659"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCC","Other (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2017","E","Estimate","","27273.405867"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCC","Other (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2020","E","Estimate","","14870.658093"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCC","Other (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2021","E","Estimate","","28014.584517"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SCC","Other (All modes of transport)","A","Annual","A","Annual","USM","Million US dollar","2023","E","Estimate","","36310.064535"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","A","Annual","A","Annual","USM","Million US dollar","2023","","","","196263.407204"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","A","Annual","A","Annual","USM","Million US dollar","2022","","","","117682.506081"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","A","Annual","A","Annual","USM","Million US dollar","2021","","","","111043.838914"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","A","Annual","A","Annual","USM","Million US dollar","2020","","","","131227.969632"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","A","Annual","A","Annual","USM","Million US dollar","2019","","","","250739.779014"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","A","Annual","A","Annual","USM","Million US dollar","2017","","","","254788.887348"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","A","Annual","A","Annual","USM","Million US dollar","2018","","","","276899.96975"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SDB1","Health-related","A","Annual","A","Annual","USM","Million US dollar","2017","E","Estimate","","2233.703936"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SDB2","Education-related","A","Annual","A","Annual","USM","Million US dollar","2017","E","Estimate","","66351.310838"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SE","Construction","A","Annual","A","Annual","USM","Million US dollar","2017","B","Break in series","","8567.453141"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SE","Construction","A","Annual","A","Annual","USM","Million US dollar","2018","","","","8603.558254"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SE","Construction","A","Annual","A","Annual","USM","Million US dollar","2021","","","","9793.224689"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SE","Construction","A","Annual","A","Annual","USM","Million US dollar","2020","","","","8150.821299"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SE","Construction","A","Annual","A","Annual","USM","Million US dollar","2022","","","","7592.350899"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SE","Construction","A","Annual","A","Annual","USM","Million US dollar","2023","","","","7870.674927"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SE","Construction","A","Annual","A","Annual","USM","Million US dollar","2019","","","","9276.570312"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SF","Insurance and pension services","A","Annual","A","Annual","USM","Million US dollar","2021","","","","16037.250913"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SF","Insurance and pension services","A","Annual","A","Annual","USM","Million US dollar","2020","","","","12343.814369"
